review_time_s,available_time_s,available_time_h,success,reviewed_assets,accepted_assets
10,121523,33,0.01,12152,121
10,112508,31,0.01,11250,112
10,28707,7,0.01,2870,28
10,122187,33,0.01,12218,122
10,97596,27,0.01,9759,97
10,34361,9,0.01,3436,34
10,42627,11,0.01,4262,42
10,25199,6,0.01,2519,25
10,73193,20,0.01,7319,73
10,114926,31,0.01,11492,114
10,97014,26,0.01,9701,97
10,55970,15,0.01,5597,55
10,5955,1,0.01,595,5
10,1051,0,0.01,105,1
10,131362,36,0.01,13136,131
10,142549,39,0.01,14254,142
10,78353,21,0.01,7835,78
10,92254,25,0.01,9225,92
10,118256,32,0.01,11825,118
10,70173,19,0.01,7017,70
10,72505,20,0.01,7250,72
10,972121,270,0.01,97212,972
10,138898,38,0.01,13889,138
10,23064,6,0.01,2306,23
10,10823,3,0.01,1082,10
10,109222,30,0.01,10922,109
10,119707,33,0.01,11970,119
10,129097,35,0.01,12909,129
10,106143,29,0.01,10614,106
10,94677,26,0.01,9467,94
10,86157,23,0.01,8615,86
10,12236,3,0.01,1223,12
10,92584,25,0.01,9258,92
10,62751,17,0.01,6275,62
10,115601,32,0.01,11560,115
10,112584,31,0.01,11258,112
10,40582,11,0.01,4058,40
10,48527,13,0.01,4852,48
10,123901,34,0.01,12390,123
10,41666,11,0.01,4166,41
10,61517,17,0.01,6151,61
10,489671,136,0.01,48967,489
10,21689,6,0.01,2168,21
10,165783,46,0.01,16578,165
10,105278,29,0.01,10527,105
10,661223,183,0.01,66122,661
10,89490,24,0.01,8949,89
10,126081,35,0.01,12608,126
10,87483,24,0.01,8748,87
10,114354,31,0.01,11435,114
10,47931,13,0.01,4793,47
10,94588,26,0.01,9458,94
10,24638,6,0.01,2463,24
10,46607,12,0.01,4660,46
10,139776,38,0.01,13977,139
10,908253,252,0.01,90825,908
10,416253,115,0.01,41625,416
10,548775,152,0.01,54877,548
10,39817,11,0.01,3981,39
10,64102,17,0.01,6410,64
10,64883,18,0.01,6488,64
10,119929,33,0.01,11992,119
10,82298,22,0.01,8229,82
10,754062,209,0.01,75406,754
10,117678,32,0.01,11767,117
10,112598,31,0.01,11259,112
10,19409,5,0.01,1940,19
10,57574,15,0.01,5757,57
10,20637,5,0.01,2063,20
10,21146,5,0.01,2114,21
10,85886,23,0.01,8588,85
10,43735,12,0.01,4373,43
10,57120,15,0.01,5712,57
10,5319,1,0.01,531,5
10,53347,14,0.01,5334,53
10,172768,47,0.01,17276,172
10,21301,5,0.01,2130,21
10,85511,23,0.01,8551,85
10,271054,75,0.01,27105,271
10,127963,35,0.01,12796,127
10,63484,17,0.01,6348,63
10,399890,111,0.01,39989,399
10,143460,39,0.01,14346,143
10,27557,7,0.01,2755,27
10,68019,18,0.01,6801,68
10,23024,6,0.01,2302,23
10,114318,31,0.01,11431,114
10,98813,27,0.01,9881,98
10,82083,22,0.01,8208,82
10,100414,27,0.01,10041,100
10,99304,27,0.01,9930,99
10,57188,15,0.01,5718,57
10,90751,25,0.01,9075,90
10,56658,15,0.01,5665,56
10,76712,21,0.01,7671,76
10,80472,22,0.01,8047,80
10,17522,4,0.01,1752,17
10,58566,16,0.01,5856,58
10,54576,15,0.01,5457,54
10,128305,35,0.01,12830,128
10,91302,25,0.01,9130,91
10,79902,22,0.01,7990,79
10,20980,5,0.01,2098,20
10,127594,35,0.01,12759,127
10,85564,23,0.01,8556,85
10,16520,4,0.01,1652,16
10,92291,25,0.01,9229,92
10,221654,61,0.01,22165,221
10,106182,29,0.01,10618,106
10,87900,24,0.01,8790,87
10,119041,33,0.01,11904,119
10,36084,10,0.01,3608,36
10,706210,196,0.01,70621,706
10,322164,89,0.01,32216,322
10,124445,34,0.01,12444,124
10,60454,16,0.01,6045,60
10,12181,3,0.01,1218,12
10,366634,101,0.01,36663,366
10,74867,20,0.01,7486,74
10,183571,50,0.01,18357,183
10,38650,10,0.01,3865,38
10,49424,13,0.01,4942,49
10,37114,10,0.01,3711,37
10,37212,10,0.01,3721,37
10,14510,4,0.01,1451,14
10,131999,36,0.01,13199,131
10,78696,21,0.01,7869,78
10,82737,22,0.01,8273,82
10,5281,1,0.01,528,5
10,141440,39,0.01,14144,141
10,142507,39,0.01,14250,142
10,116689,32,0.01,11668,116
10,57581,15,0.01,5758,57
10,60366,16,0.01,6036,60
10,65409,18,0.01,6540,65
10,101961,28,0.01,10196,101
10,94551,26,0.01,9455,94
10,37598,10,0.01,3759,37
10,113750,31,0.01,11375,113
10,26759,7,0.01,2675,26
10,82370,22,0.01,8237,82
10,26382,7,0.01,2638,26
10,8714,2,0.01,871,8
10,142939,39,0.01,14293,142
10,18815,5,0.01,1881,18
10,286411,79,0.01,28641,286
10,132822,36,0.01,13282,132
10,91355,25,0.01,9135,91
10,107955,29,0.01,10795,107
10,56125,15,0.01,5612,56
10,51702,14,0.01,5170,51
10,71313,19,0.01,7131,71
10,10313,2,0.01,1031,10
10,123868,34,0.01,12386,123
10,22756,6,0.01,2275,22
10,150626,41,0.01,15062,150
10,92403,25,0.01,9240,92
10,26939,7,0.01,2693,26
10,67058,18,0.01,6705,67
10,32634,9,0.01,3263,32
10,67865,18,0.01,6786,67
10,56404,15,0.01,5640,56
10,36859,10,0.01,3685,36
10,65763,18,0.01,6576,65
10,178888,49,0.01,17888,178
10,106532,29,0.01,10653,106
10,782135,217,0.01,78213,782
10,77594,21,0.01,7759,77
10,46472,12,0.01,4647,46
10,114439,31,0.01,11443,114
10,44362,12,0.01,4436,44
10,148648,41,0.01,14864,148
10,161185,44,0.01,16118,161
10,14885,4,0.01,1488,14
10,720904,200,0.01,72090,720
10,126484,35,0.01,12648,126
10,30762,8,0.01,3076,30
10,20925,5,0.01,2092,20
10,121429,33,0.01,12142,121
10,104426,29,0.01,10442,104
10,81168,22,0.01,8116,81
10,201588,55,0.01,20158,201
10,64304,17,0.01,6430,64
10,128458,35,0.01,12845,128
10,63058,17,0.01,6305,63
10,56324,15,0.01,5632,56
10,449018,124,0.01,44901,449
10,104287,28,0.01,10428,104
10,23330,6,0.01,2333,23
10,76186,21,0.01,7618,76
10,97108,26,0.01,9710,97
10,60495,16,0.01,6049,60
10,132338,36,0.01,13233,132
10,71574,19,0.01,7157,71
10,98934,27,0.01,9893,98
10,14902,4,0.01,1490,14
10,50059,13,0.01,5005,50
10,49969,13,0.01,4996,49
10,48382,13,0.01,4838,48
10,92758,25,0.01,9275,92
10,104686,29,0.01,10468,104
10,44364,12,0.01,4436,44
10,9881,2,0.01,988,9
10,41644,11,0.01,4164,41
10,108819,30,0.01,10881,108
10,98872,27,0.01,9887,98
10,128515,35,0.01,12851,128
10,86999,24,0.01,8699,86
10,31960,8,0.01,3196,31
10,63058,17,0.01,6305,63
10,3537,0,0.01,353,3
10,56575,15,0.01,5657,56
10,72116,20,0.01,7211,72
10,569883,158,0.01,56988,569
10,136459,37,0.01,13645,136
10,697349,193,0.01,69734,697
10,83493,23,0.01,8349,83
10,885,0,0.01,88,0
10,108676,30,0.01,10867,108
10,363756,101,0.01,36375,363
10,399701,111,0.01,39970,399
10,694629,192,0.01,69462,694
10,78364,21,0.01,7836,78
10,139922,38,0.01,13992,139
10,10494,2,0.01,1049,10
10,47156,13,0.01,4715,47
10,121176,33,0.01,12117,121
10,664606,184,0.01,66460,664
10,115198,31,0.01,11519,115
10,78965,21,0.01,7896,78
10,56904,15,0.01,5690,56
10,639969,177,0.01,63996,639
10,12273,3,0.01,1227,12
10,77042,21,0.01,7704,77
10,2527,0,0.01,252,2
10,96947,26,0.01,9694,96
10,4238,1,0.01,423,4
10,44676,12,0.01,4467,44
10,391546,108,0.01,39154,391
10,302422,84,0.01,30242,302
10,135983,37,0.01,13598,135
10,143471,39,0.01,14347,143
10,23200,6,0.01,2320,23
10,26702,7,0.01,2670,26
10,95674,26,0.01,9567,95
10,119848,33,0.01,11984,119
10,135737,37,0.01,13573,135
10,116316,32,0.01,11631,116
10,127167,35,0.01,12716,127
10,464518,129,0.01,46451,464
10,63294,17,0.01,6329,63
10,64926,18,0.01,6492,64
10,111737,31,0.01,11173,111
10,119077,33,0.01,11907,119
10,38924,10,0.01,3892,38
10,61151,16,0.01,6115,61
10,50376,13,0.01,5037,50
10,71177,19,0.01,7117,71
10,19475,5,0.01,1947,19
10,116878,32,0.01,11687,116
10,60940,16,0.01,6094,60
10,120640,33,0.01,12064,120
10,682268,189,0.01,68226,682
10,100080,27,0.01,10008,100
10,112417,31,0.01,11241,112
10,39486,10,0.01,3948,39
10,74198,20,0.01,7419,74
10,135233,37,0.01,13523,135
10,18637,5,0.01,1863,18
10,71710,19,0.01,7171,71
10,35582,9,0.01,3558,35
10,103131,28,0.01,10313,103
10,24672,6,0.01,2467,24
10,94621,26,0.01,9462,94
10,56087,15,0.01,5608,56
10,115550,32,0.01,11555,115
10,122840,34,0.01,12284,122
10,36774,10,0.01,3677,36
10,114783,31,0.01,11478,114
10,143037,39,0.01,14303,143
10,22613,6,0.01,2261,22
10,112953,31,0.01,11295,112
10,130934,36,0.01,13093,130
10,103238,28,0.01,10323,103
10,39105,10,0.01,3910,39
10,101072,28,0.01,10107,101
10,93040,25,0.01,9304,93
10,14501,4,0.01,1450,14
10,6218,1,0.01,621,6
10,61688,17,0.01,6168,61
10,176451,49,0.01,17645,176
10,107169,29,0.01,10716,107
10,30366,8,0.01,3036,30
10,101251,28,0.01,10125,101
10,832229,231,0.01,83222,832
10,30371,8,0.01,3037,30
10,106493,29,0.01,10649,106
10,520937,144,0.01,52093,520
10,76633,21,0.01,7663,76
10,125837,34,0.01,12583,125
10,868222,241,0.01,86822,868
10,95512,26,0.01,9551,95
10,71599,19,0.01,7159,71
10,76363,21,0.01,7636,76
10,138913,38,0.01,13891,138
10,84608,23,0.01,8460,84
10,122991,34,0.01,12299,122
10,143935,39,0.01,14393,143
10,118193,32,0.01,11819,118
10,110418,30,0.01,11041,110
10,52109,14,0.01,5210,52
10,117251,32,0.01,11725,117
10,48292,13,0.01,4829,48
10,22830,6,0.01,2283,22
10,16326,4,0.01,1632,16
10,66582,18,0.01,6658,66
10,123722,34,0.01,12372,123
10,695573,193,0.01,69557,695
10,3279,0,0.01,327,3
10,134586,37,0.01,13458,134
10,781566,217,0.01,78156,781
10,53992,14,0.01,5399,53
10,5547,1,0.01,554,5
10,469883,130,0.01,46988,469
10,50762,14,0.01,5076,50
10,48750,13,0.01,4875,48
10,638117,177,0.01,63811,638
10,149372,41,0.01,14937,149
10,141288,39,0.01,14128,141
10,99972,27,0.01,9997,99
10,105108,29,0.01,10510,105
10,48921,13,0.01,4892,48
10,708226,196,0.01,70822,708
10,64014,17,0.01,6401,64
10,37923,10,0.01,3792,37
10,141223,39,0.01,14122,141
10,46882,13,0.01,4688,46
10,76747,21,0.01,7674,76
10,88320,24,0.01,8832,88
10,39941,11,0.01,3994,39
10,492363,136,0.01,49236,492
10,86231,23,0.01,8623,86
10,69433,19,0.01,6943,69
10,128578,35,0.01,12857,128
10,32823,9,0.01,3282,32
10,120400,33,0.01,12040,120
10,74201,20,0.01,7420,74
10,80232,22,0.01,8023,80
10,57018,15,0.01,5701,57
10,108280,30,0.01,10828,108
10,1426,0,0.01,142,1
10,131661,36,0.01,13166,131
10,111042,30,0.01,11104,111
10,337855,93,0.01,33785,337
10,53027,14,0.01,5302,53
10,20532,5,0.01,2053,20
10,7732,2,0.01,773,7
10,132125,36,0.01,13212,132
10,654355,181,0.01,65435,654
10,24484,6,0.01,2448,24
10,63197,17,0.01,6319,63
10,878208,243,0.01,87820,878
10,39779,11,0.01,3977,39
10,19811,5,0.01,1981,19
10,113229,31,0.01,11322,113
10,57282,15,0.01,5728,57
10,118089,32,0.01,11808,118
10,83399,23,0.01,8339,83
10,774688,215,0.01,77468,774
10,40542,11,0.01,4054,40
10,11289,3,0.01,1128,11
10,125967,34,0.01,12596,125
10,82433,22,0.01,8243,82
10,19237,5,0.01,1923,19
10,443557,123,0.01,44355,443
10,85868,23,0.01,8586,85
10,13261,3,0.01,1326,13
10,109413,30,0.01,10941,109
10,123958,34,0.01,12395,123
10,129580,35,0.01,12958,129
10,22713,6,0.01,2271,22
10,897280,249,0.01,89728,897
10,122420,34,0.01,12242,122
10,137923,38,0.01,13792,137
10,282608,78,0.01,28260,282
10,111272,30,0.01,11127,111
10,178437,49,0.01,17843,178
10,15873,4,0.01,1587,15
10,51579,14,0.01,5157,51
10,18108,5,0.01,1810,18
10,89366,24,0.01,8936,89
10,81446,22,0.01,8144,81
10,929391,258,0.01,92939,929
10,40192,11,0.01,4019,40
10,95979,26,0.01,9597,95
10,104273,28,0.01,10427,104
10,73414,20,0.01,7341,73
10,124137,34,0.01,12413,124
10,3927,1,0.01,392,3
10,48463,13,0.01,4846,48
10,136976,38,0.01,13697,136
10,34184,9,0.01,3418,34
10,53729,14,0.01,5372,53
10,60155,16,0.01,6015,60
10,62281,17,0.01,6228,62
10,23834,6,0.01,2383,23
10,94259,26,0.01,9425,94
10,1351,0,0.01,135,1
10,70512,19,0.01,7051,70
10,75302,20,0.01,7530,75
10,367061,101,0.01,36706,367
10,122508,34,0.01,12250,122
10,617095,171,0.01,61709,617
10,88725,24,0.01,8872,88
10,59827,16,0.01,5982,59
10,63006,17,0.01,6300,63
10,136440,37,0.01,13644,136
10,94716,26,0.01,9471,94
10,622,0,0.01,62,0
10,126591,35,0.01,12659,126
10,136217,37,0.01,13621,136
10,695235,193,0.01,69523,695
10,2319,0,0.01,231,2
10,4694,1,0.01,469,4
10,710837,197,0.01,71083,710
10,101688,28,0.01,10168,101
10,73046,20,0.01,7304,73
10,87755,24,0.01,8775,87
10,86,0,0.01,8,0
10,136073,37,0.01,13607,136
10,95377,26,0.01,9537,95
10,114620,31,0.01,11462,114
10,381577,105,0.01,38157,381
10,87765,24,0.01,8776,87
10,61406,17,0.01,6140,61
10,23269,6,0.01,2326,23
10,115351,32,0.01,11535,115
10,62431,17,0.01,6243,62
10,7630,2,0.01,763,7
10,89505,24,0.01,8950,89
10,35862,9,0.01,3586,35
10,84811,23,0.01,8481,84
10,60508,16,0.01,6050,60
10,70957,19,0.01,7095,70
10,118382,32,0.01,11838,118
10,27368,7,0.01,2736,27
10,77637,21,0.01,7763,77
10,114751,31,0.01,11475,114
10,68452,19,0.01,6845,68
10,69782,19,0.01,6978,69
10,3871,1,0.01,387,3
10,47637,13,0.01,4763,47
10,61513,17,0.01,6151,61
10,74638,20,0.01,7463,74
10,19511,5,0.01,1951,19
10,41143,11,0.01,4114,41
10,122949,34,0.01,12294,122
10,128228,35,0.01,12822,128
10,638618,177,0.01,63861,638
10,66863,18,0.01,6686,66
10,100744,27,0.01,10074,100
10,44789,12,0.01,4478,44
10,804845,223,0.01,80484,804
10,139602,38,0.01,13960,139
10,114707,31,0.01,11470,114
10,40068,11,0.01,4006,40
10,9175,2,0.01,917,9
10,38735,10,0.01,3873,38
10,124632,34,0.01,12463,124
10,82050,22,0.01,8205,82
10,111546,30,0.01,11154,111
10,126099,35,0.01,12609,126
10,143870,39,0.01,14387,143
10,53624,14,0.01,5362,53
10,142197,39,0.01,14219,142
10,102430,28,0.01,10243,102
10,877308,243,0.01,87730,877
10,29056,8,0.01,2905,29
10,23554,6,0.01,2355,23
10,39697,11,0.01,3969,39
10,90234,25,0.01,9023,90
10,29033,8,0.01,2903,29
10,65278,18,0.01,6527,65
10,79179,21,0.01,7917,79
10,5518,1,0.01,551,5
10,920884,255,0.01,92088,920
10,115223,32,0.01,11522,115
10,85462,23,0.01,8546,85
10,11128,3,0.01,1112,11
10,772801,214,0.01,77280,772
10,57661,16,0.01,5766,57
10,6268,1,0.01,626,6
10,129400,35,0.01,12940,129
10,65151,18,0.01,6515,65
10,91059,25,0.01,9105,91
10,2082,0,0.01,208,2
10,88566,24,0.01,8856,88
10,19866,5,0.01,1986,19
10,93784,26,0.01,9378,93
10,423839,117,0.01,42383,423
10,8989,2,0.01,898,8
10,66514,18,0.01,6651,66
10,712469,197,0.01,71246,712
10,56470,15,0.01,5647,56
10,852646,236,0.01,85264,852
10,62022,17,0.01,6202,62
10,16970,4,0.01,1697,16
10,25261,7,0.01,2526,25
10,15141,4,0.01,1514,15
10,39793,11,0.01,3979,39
10,109545,30,0.01,10954,109
10,57652,16,0.01,5765,57
10,74942,20,0.01,7494,74
10,26327,7,0.01,2632,26
10,564459,156,0.01,56445,564
10,15928,4,0.01,1592,15
10,39727,11,0.01,3972,39
10,127934,35,0.01,12793,127
10,124902,34,0.01,12490,124
10,12748,3,0.01,1274,12
10,119798,33,0.01,11979,119
10,28014,7,0.01,2801,28
10,68027,18,0.01,6802,68
10,9049,2,0.01,904,9
10,141963,39,0.01,14196,141
10,2099,0,0.01,209,2
10,576226,160,0.01,57622,576
10,15843,4,0.01,1584,15
10,117048,32,0.01,11704,117
10,60859,16,0.01,6085,60
10,330393,91,0.01,33039,330
10,51036,14,0.01,5103,51
10,58900,16,0.01,5890,58
10,86148,23,0.01,8614,86
10,125780,34,0.01,12578,125
10,2490,0,0.01,249,2
10,127757,35,0.01,12775,127
10,376084,104,0.01,37608,376
10,82780,22,0.01,8278,82
10,65194,18,0.01,6519,65
10,44527,12,0.01,4452,44
10,97469,27,0.01,9746,97
10,51483,14,0.01,5148,51
10,58320,16,0.01,5832,58
10,111973,31,0.01,11197,111
10,178609,49,0.01,17860,178
10,17821,4,0.01,1782,17
10,57162,15,0.01,5716,57
10,42214,11,0.01,4221,42
10,79487,22,0.01,7948,79
10,73733,20,0.01,7373,73
10,96280,26,0.01,9628,96
10,46404,12,0.01,4640,46
10,76233,21,0.01,7623,76
10,137012,38,0.01,13701,137
10,26666,7,0.01,2666,26
10,115563,32,0.01,11556,115
10,35087,9,0.01,3508,35
10,71536,19,0.01,7153,71
10,111723,31,0.01,11172,111
10,127702,35,0.01,12770,127
10,11682,3,0.01,1168,11
10,97204,27,0.01,9720,97
10,138507,38,0.01,13850,138
10,43621,12,0.01,4362,43
10,128183,35,0.01,12818,128
10,76233,21,0.01,7623,76
10,137140,38,0.01,13714,137
10,889667,247,0.01,88966,889
10,962254,267,0.01,96225,962
10,140212,38,0.01,14021,140
10,57914,16,0.01,5791,57
10,80655,22,0.01,8065,80
10,120900,33,0.01,12090,120
10,459422,127,0.01,45942,459
10,12642,3,0.01,1264,12
10,33718,9,0.01,3371,33
10,133788,37,0.01,13378,133
10,129700,36,0.01,12970,129
10,799346,222,0.01,79934,799
10,37394,10,0.01,3739,37
10,678669,188,0.01,67866,678
10,94631,26,0.01,9463,94
10,794249,220,0.01,79424,794
10,130866,36,0.01,13086,130
10,38185,10,0.01,3818,38
10,83060,23,0.01,8306,83
10,52273,14,0.01,5227,52
10,81348,22,0.01,8134,81
10,6677,1,0.01,667,6
10,80015,22,0.01,8001,80
10,10683,2,0.01,1068,10
10,128148,35,0.01,12814,128
10,84287,23,0.01,8428,84
10,478337,132,0.01,47833,478
10,32342,8,0.01,3234,32
10,37508,10,0.01,3750,37
10,36611,10,0.01,3661,36
10,78824,21,0.01,7882,78
10,104132,28,0.01,10413,104
10,125149,34,0.01,12514,125
10,39434,10,0.01,3943,39
10,35901,9,0.01,3590,35
10,881604,244,0.01,88160,881
10,124068,34,0.01,12406,124
10,48913,13,0.01,4891,48
10,83335,23,0.01,8333,83
10,27696,7,0.01,2769,27
10,54724,15,0.01,5472,54
10,112614,31,0.01,11261,112
10,27145,7,0.01,2714,27
10,139752,38,0.01,13975,139
10,13983,3,0.01,1398,13
10,56870,15,0.01,5687,56
10,141656,39,0.01,14165,141
10,21772,6,0.01,2177,21
10,107380,29,0.01,10738,107
10,135047,37,0.01,13504,135
10,33249,9,0.01,3324,33
10,60657,16,0.01,6065,60
10,135686,37,0.01,13568,135
10,4667,1,0.01,466,4
10,35522,9,0.01,3552,35
10,53867,14,0.01,5386,53
10,1517,0,0.01,151,1
10,22518,6,0.01,2251,22
10,94921,26,0.01,9492,94
10,136193,37,0.01,13619,136
10,121006,33,0.01,12100,121
10,135242,37,0.01,13524,135
10,32726,9,0.01,3272,32
10,503306,139,0.01,50330,503
10,95069,26,0.01,9506,95
10,4915,1,0.01,491,4
10,10623,2,0.01,1062,10
10,23670,6,0.01,2367,23
10,123266,34,0.01,12326,123
10,121515,33,0.01,12151,121
10,444490,123,0.01,44449,444
10,104958,29,0.01,10495,104
10,112459,31,0.01,11245,112
10,161403,44,0.01,16140,161
10,2704,0,0.01,270,2
10,71284,19,0.01,7128,71
10,49208,13,0.01,4920,49
10,20431,5,0.01,2043,20
10,132076,36,0.01,13207,132
10,62450,17,0.01,6245,62
10,32288,8,0.01,3228,32
10,136843,38,0.01,13684,136
10,577265,160,0.01,57726,577
10,78311,21,0.01,7831,78
10,271937,75,0.01,27193,271
10,58629,16,0.01,5862,58
10,111833,31,0.01,11183,111
10,117979,32,0.01,11797,117
10,92358,25,0.01,9235,92
10,125144,34,0.01,12514,125
10,859100,238,0.01,85910,859
10,72554,20,0.01,7255,72
10,74157,20,0.01,7415,74
10,15721,4,0.01,1572,15
10,9579,2,0.01,957,9
10,18296,5,0.01,1829,18
10,115649,32,0.01,11564,115
10,109034,30,0.01,10903,109
10,109725,30,0.01,10972,109
10,954096,265,0.01,95409,954
10,127230,35,0.01,12723,127
10,843870,234,0.01,84387,843
10,74535,20,0.01,7453,74
10,53122,14,0.01,5312,53
10,66781,18,0.01,6678,66
10,94488,26,0.01,9448,94
10,80499,22,0.01,8049,80
10,69075,19,0.01,6907,69
10,132108,36,0.01,13210,132
10,129016,35,0.01,12901,129
10,120762,33,0.01,12076,120
10,102142,28,0.01,10214,102
10,86003,23,0.01,8600,86
10,82017,22,0.01,8201,82
10,88893,24,0.01,8889,88
10,213250,59,0.01,21325,213
10,993927,276,0.01,99392,993
10,45374,12,0.01,4537,45
10,25364,7,0.01,2536,25
10,109081,30,0.01,10908,109
10,97372,27,0.01,9737,97
10,109980,30,0.01,10998,109
10,40586,11,0.01,4058,40
10,96301,26,0.01,9630,96
10,45915,12,0.01,4591,45
10,19930,5,0.01,1993,19
10,19973,5,0.01,1997,19
10,15228,4,0.01,1522,15
10,956088,265,0.01,95608,956
10,89853,24,0.01,8985,89
10,93737,26,0.01,9373,93
10,10590,2,0.01,1059,10
10,84075,23,0.01,8407,84
10,28428,7,0.01,2842,28
10,14716,4,0.01,1471,14
10,20820,5,0.01,2082,20
10,7223,2,0.01,722,7
10,24045,6,0.01,2404,24
10,522971,145,0.01,52297,522
10,104182,28,0.01,10418,104
10,871515,242,0.01,87151,871
10,70064,19,0.01,7006,70
10,5528,1,0.01,552,5
10,17007,4,0.01,1700,17
10,85125,23,0.01,8512,85
10,13256,3,0.01,1325,13
10,127677,35,0.01,12767,127
10,109108,30,0.01,10910,109
10,120815,33,0.01,12081,120
10,57233,15,0.01,5723,57
10,454341,126,0.01,45434,454
10,61380,17,0.01,6138,61
10,106807,29,0.01,10680,106
10,37786,10,0.01,3778,37
10,10904,3,0.01,1090,10
10,330338,91,0.01,33033,330
10,71279,19,0.01,7127,71
10,479256,133,0.01,47925,479
10,442,0,0.01,44,0
10,24288,6,0.01,2428,24
10,136689,37,0.01,13668,136
10,252499,70,0.01,25249,252
10,129930,36,0.01,12993,129
10,80131,22,0.01,8013,80
10,333001,92,0.01,33300,333
10,78645,21,0.01,7864,78
10,48929,13,0.01,4892,48
10,57317,15,0.01,5731,57
10,112039,31,0.01,11203,112
10,473278,131,0.01,47327,473
10,103707,28,0.01,10370,103
10,64800,18,0.01,6480,64
10,102457,28,0.01,10245,102
10,139384,38,0.01,13938,139
10,13407,3,0.01,1340,13
10,123064,34,0.01,12306,123
10,116870,32,0.01,11687,116
10,36613,10,0.01,3661,36
10,6192,1,0.01,619,6
10,55233,15,0.01,5523,55
10,119124,33,0.01,11912,119
10,110211,30,0.01,11021,110
10,56942,15,0.01,5694,56
10,115746,32,0.01,11574,115
10,55795,15,0.01,5579,55
10,11170,3,0.01,1117,11
10,24075,6,0.01,2407,24
10,678101,188,0.01,67810,678
10,358186,99,0.01,35818,358
10,92878,25,0.01,9287,92
10,140418,39,0.01,14041,140
10,92041,25,0.01,9204,92
10,9531,2,0.01,953,9
10,49929,13,0.01,4992,49
10,94604,26,0.01,9460,94
10,118907,33,0.01,11890,118
10,17718,4,0.01,1771,17
10,71410,19,0.01,7141,71
10,4247,1,0.01,424,4
10,91395,25,0.01,9139,91
10,105915,29,0.01,10591,105
10,31238,8,0.01,3123,31
10,44525,12,0.01,4452,44
10,45437,12,0.01,4543,45
10,46066,12,0.01,4606,46
10,51638,14,0.01,5163,51
10,137278,38,0.01,13727,137
10,142349,39,0.01,14234,142
10,628819,174,0.01,62881,628
10,654582,181,0.01,65458,654
10,77009,21,0.01,7700,77
10,16888,4,0.01,1688,16
10,935439,259,0.01,93543,935
10,143482,39,0.01,14348,143
10,433476,120,0.01,43347,433
10,73952,20,0.01,7395,73
10,37360,10,0.01,3736,37
10,964958,268,0.01,96495,964
10,489453,135,0.01,48945,489
10,100842,28,0.01,10084,100
10,34736,9,0.01,3473,34
10,36179,10,0.01,3617,36
10,133292,37,0.01,13329,133
10,102699,28,0.01,10269,102
10,143667,39,0.01,14366,143
10,61810,17,0.01,6181,61
10,39937,11,0.01,3993,39
10,120008,33,0.01,12000,120
10,224985,62,0.01,22498,224
10,88544,24,0.01,8854,88
10,81567,22,0.01,8156,81
10,6703,1,0.01,670,6
10,5903,1,0.01,590,5
10,20982,5,0.01,2098,20
10,38838,10,0.01,3883,38
10,48019,13,0.01,4801,48
10,60750,16,0.01,6075,60
10,83080,23,0.01,8308,83
10,129214,35,0.01,12921,129
10,30868,8,0.01,3086,30
10,132506,36,0.01,13250,132
10,83840,23,0.01,8384,83
10,133108,36,0.01,13310,133
10,86793,24,0.01,8679,86
10,98140,27,0.01,9814,98
10,28084,7,0.01,2808,28
10,125807,34,0.01,12580,125
10,64775,17,0.01,6477,64
10,990336,275,0.01,99033,990
10,48199,13,0.01,4819,48
10,89819,24,0.01,8981,89
10,536165,148,0.01,53616,536
10,529164,146,0.01,52916,529
10,68842,19,0.01,6884,68
10,11137,3,0.01,1113,11
10,111585,30,0.01,11158,111
10,66713,18,0.01,6671,66
10,53714,14,0.01,5371,53
10,135834,37,0.01,13583,135
10,835634,232,0.01,83563,835
10,395180,109,0.01,39518,395
10,816403,226,0.01,81640,816
10,74717,20,0.01,7471,74
10,945397,262,0.01,94539,945
10,803778,223,0.01,80377,803
10,738230,205,0.01,73823,738
10,103800,28,0.01,10380,103
10,15499,4,0.01,1549,15
10,40682,11,0.01,4068,40
10,110078,30,0.01,11007,110
10,70813,19,0.01,7081,70
10,116161,32,0.01,11616,116
10,23389,6,0.01,2338,23
10,92057,25,0.01,9205,92
10,78988,21,0.01,7898,78
10,363139,100,0.01,36313,363
10,110019,30,0.01,11001,110
10,8787,2,0.01,878,8
10,143438,39,0.01,14343,143
10,136566,37,0.01,13656,136
10,380700,105,0.01,38070,380
10,133887,37,0.01,13388,133
10,45288,12,0.01,4528,45
10,74030,20,0.01,7403,74
10,736550,204,0.01,73655,736
10,756401,210,0.01,75640,756
10,126409,35,0.01,12640,126
10,59325,16,0.01,5932,59
10,99137,27,0.01,9913,99
10,118135,32,0.01,11813,118
10,27256,7,0.01,2725,27
10,7841,2,0.01,784,7
10,66558,18,0.01,6655,66
10,2709,0,0.01,270,2
10,71893,19,0.01,7189,71
10,114583,31,0.01,11458,114
10,121656,33,0.01,12165,121
10,5719,1,0.01,571,5
10,76508,21,0.01,7650,76
10,51776,14,0.01,5177,51
10,87848,24,0.01,8784,87
10,100778,27,0.01,10077,100
10,67657,18,0.01,6765,67
10,94838,26,0.01,9483,94
10,94872,26,0.01,9487,94
10,120459,33,0.01,12045,120
10,841053,233,0.01,84105,841
10,19767,5,0.01,1976,19
